team,shooter_id,target_id,missile_id,current_step,physics_frame,range_m,AO_rad,AO_deg,TA_rad,TA_deg,relative_distance_3d_m,horizontal_range_m,altitude_diff_m,shooter_speed_mps,target_speed_mps,closing_speed_mps,shooter_alt_m,target_alt_m,target_alive_at_launch,raw_termination_reason,termination_reason,is_success,flight_time_sec,launch_step,termination_step,step_delta,target_alive_at_termination
blue,blue_0,red_2,m0,55,654,5000.986779320533,0.317385181947446,18.184831405580383,1.6410291295663955,94.0240431821816,5000.986779320533,4999.456930871226,-123.6897865727824,251.16025789198292,256.7214990063948,244.18328341405686,5993.952629163762,5870.26284259098,True,hit,hit,True,7.98333333333331,55,95,40,False
blue,blue_0,red_0,m2,56,672,4937.506277849084,0.09643366837110409,5.5252422006284805,1.5875631354592166,90.96066737236892,4937.506277849084,4908.346508895112,-535.8197387333557,248.88326805680578,262.4479094024731,244.95746286511968,6018.059237715965,5482.239498982609,True,hit,hit,True,7.666666666666645,56,95,39,False
blue,blue_0,red_2,m0,49,582,5443.5974237056635,0.2990000953717262,17.131443538809012,1.652000180592875,94.65263810282154,5443.5974237056635,5393.455277304948,-737.152008127453,257.1575014587472,270.99474008071354,246.02309975304843,6038.406817991878,5301.254809864425,True,hit,hit,True,9.333333333333377,49,96,47,False
blue,blue_0,red_0,m1,58,694,4778.315176678179,0.09312569135953253,5.335709079139131,1.746072344014614,100.04257603655215,4778.315176678179,4723.24652431987,-723.3520568666991,249.97466098157926,269.44855082227025,213.7122407594292,6003.1546598435825,5279.8026029768835,True,p_hit_fail,miss,False,7.649999999999978,58,96,38,True
blue,blue_0,red_1,m1,51,609,5240.156944880014,0.13537203569313314,7.756246309310867,1.6568817483998828,94.93233133557003,5240.156944880014,5194.240578584347,-692.1774474525973,254.31765306963993,273.063253666645,247.82919453546114,6044.794317791598,5352.616870339,True,hit,hit,True,8.950000000000024,51,96,45,False
blue,blue_0,red_2,m0,52,618,5216.77340444984,0.2064146241674736,11.826686794575322,1.6687632594731996,95.61309177430903,5216.77340444984,5189.957102259203,-528.2707923824992,253.5078989158677,268.02484330260245,257.2089728249698,6018.851752906451,5490.580960523952,True,hit,hit,True,9.100000000000032,52,97,45,False
blue,blue_0,red_1,m1,55,653,4995.684774383082,0.17440191383382664,9.992493601682513,1.5936396751092623,91.30882744836045,4995.684774383082,4965.176074869616,-551.2648279595714,252.274724154506,266.9931823979523,251.3587011732379,6017.421610872381,5466.15678291281,True,hit,hit,True,8.566666666666672,55,98,43,False
blue,blue_0,red_0,m1,61,726,4430.6605488116575,0.16572952908903452,9.495602557492285,1.675067847061829,95.97431803470805,4430.6605488116575,4388.4975414907285,-609.7886741534712,245.85342586711744,269.8345299355759,229.2895163508494,5944.550881186171,5334.7622070327,True,hit,hit,True,7.333333333333313,61,98,37,False
blue,blue_0,red_0,m1,61,721,4835.9908957389125,0.1039794716867478,5.957584883650688,1.6510157959358214,94.59623701655494,4835.9908957389125,4802.692852672764,-566.523879951762,245.24106156293308,265.01215703054055,224.62940076491415,5950.81789780346,5384.294017851698,True,hit,hit,True,7.683333333333311,61,99,38,False
blue,blue_0,red_1,m2,55,655,5199.739899286218,0.15886225101866175,9.102136507317182,1.7981938946065608,103.0289209071483,5199.739899286218,5146.550726773856,-741.8292505506561,252.1247524793881,272.5329971771105,203.76926457640297,6020.413697087626,5278.58444653697,True,hit,hit,True,8.800000000000017,55,99,44,False
blue,blue_0,red_1,m2,63,756,4479.233843174327,0.29527524795759036,16.91802550264881,1.7330179556714604,99.29461468036467,4479.233843174327,4405.819490113445,-807.6449977401971,243.8141681106332,272.4662239348917,201.4034097824122,5924.210717763063,5116.565720022866,True,hit,hit,True,8.349999999999994,63,105,42,False
blue,blue_0,red_1,m2,69,821,4102.096875524867,0.27460810961167553,15.733885700814904,1.6000282220163573,91.67486422335834,4102.096875524867,4010.092303903107,-863.9204190016271,241.40266995756477,273.01803459847537,213.55585725556784,5888.787522543959,5024.867103542332,True,p_hit_fail,miss,False,7.6333333333333115,69,107,38,True
blue,blue_0,red_1,m2,61,726,4793.268030060317,0.23730311173819335,13.596466767919864,1.7449399145733793,99.97769260897304,4793.268030060317,4718.314659949025,-844.3489667835411,248.4108768133981,278.2909888158907,201.75228655695992,5979.190280649578,5134.841313866037,True,hit,hit,True,9.733333333333396,61,110,49,False
blue,blue_0,red_0,m2,73,868,4056.252033650009,0.23274541194917578,13.335329805721491,1.7399569764315768,99.692191283873,4056.252033650009,3864.7556534576424,-1231.602330120004,242.09049425006125,279.2332789440365,165.2756496564063,5840.095329551161,4608.492999431157,True,hit,hit,True,8.349999999999994,73,114,41,False
blue,blue_0,red_0,m3,100,1196,3240.8930508984545,0.2813696262774678,16.12129206887217,1.7463766972236439,100.06001419091082,3240.8930508984545,2950.3293545351544,-1341.2473549387041,246.98206470764782,261.05850738974294,155.78862260725361,5517.891811797368,4176.644456858664,True,hit,hit,True,6.6166666666666485,100,133,33,False
blue,blue_0,red_1,m3,108,1293,3079.4645169752534,0.21574697550719257,12.361391139274478,1.9110692129864688,109.49620026151248,3079.4645169752534,2894.953230014365,-1049.9273819360196,247.34063695701502,256.5058224742106,115.59971339373392,5332.557734885599,4282.630352949579,True,hit,hit,True,6.049999999999984,108,138,30,False
blue,blue_0,red_2,m3,93,1105,4027.055392209579,0.4604252234739991,26.38042208642791,2.174750940122646,124.60405036113562,4027.055392209579,3943.038898117281,-818.302743401432,251.15209553486568,301.303704149758,74.78538852463896,5707.479581495049,4889.176838093617,True,hit,hit,True,10.750000000000114,93,146,53,False
blue,blue_0,red_2,m3,93,1115,4060.9642228176285,0.5567022569924821,31.896689771076545,1.8950859214671016,108.5804251147255,4060.9642228176285,4008.10230773045,-653.105129187199,248.54269785650595,302.35387194802087,107.97706567806082,5640.490146756085,4987.385017568886,True,hit,hit,True,10.733333333333446,93,147,54,False
blue,blue_0,red_0,m1,58,694,4577.355048845956,0.0750512915146427,4.3001222507950345,1.6343828351247556,93.64323856127437,4577.355048845956,4538.2062828556855,-597.3800946171068,249.79283149048874,270.5281185274322,254.4476305429508,6028.089202065139,5430.709107448032,True,hit,hit,True,7.14999999999998,58,94,36,False
blue,blue_0,red_2,m0,47,563,5659.347652554136,0.2401844013175062,13.761552500369515,1.7160099678754595,98.3201287616438,5659.347652554136,5623.693598698793,-634.2603254376154,256.70028630716473,269.2381352314422,240.0607180348347,6073.384479154571,5439.124153716955,True,hit,hit,True,9.533333333333387,47,95,48,False
blue,blue_0,red_2,m0,50,594,5437.193050834085,0.2868977523746077,16.438030362854413,1.7040614978256974,97.63553185615397,5437.193050834085,5413.559338363581,-506.4025691630286,257.1254001529351,268.1569620022732,243.71510894123654,6004.752086413993,5498.349517250965,True,hit,hit,True,9.233333333333372,50,96,46,False
blue,blue_0,red_1,m2,65,773,4090.1797965539863,0.2535418189629768,14.526876156648552,1.7314605886773862,99.20538412445124,4090.1797965539863,4080.3604900948444,-283.2473106869202,246.5190200207105,265.8522749188167,240.63726857496565,5981.910398892371,5698.663088205451,True,hit,hit,True,7.0833333333333135,65,100,35,False
blue,blue_0,red_2,m0,45,538,5780.331885994873,0.24319163923425702,13.933854540991051,1.7029623099491706,97.57255302993704,5780.331885994873,5773.932452962145,-271.9204679305958,259.30010646048385,259.32793539254635,258.867051993262,6060.020356833667,5788.099888903072,True,hit,hit,True,9.200000000000037,45,91,46,False
blue,blue_0,red_0,m1,59,698,4594.095809149618,0.07459353716642035,4.273894858588132,1.6366071947946423,93.770684982478,4594.095809149618,4496.02636596549,-944.1732998709649,251.50022030593777,265.52866689776255,241.93663956639955,5942.943335850281,4998.770035979316,True,hit,hit,True,8.299999999999992,59,100,41,False
blue,blue_0,red_1,m2,61,728,4526.800817984561,0.2504526794949434,14.34988150280295,1.7038214528671425,97.62177829313538,4526.800817984561,4465.986706050814,-739.5190241522478,250.36767325575994,263.7900459989013,208.4881366235905,5915.447264051798,5175.92823989955,True,hit,hit,True,8.18333333333332,61,102,41,False
blue,blue_0,red_2,m0,43,507,5998.218424619005,0.28327401341100417,16.23040541418282,1.600313679628898,91.6912197397868,5998.218424619005,5991.4784127567045,-284.27222676390284,260.70609420302424,259.38556729530944,274.470148727549,6083.835412135956,5799.563185372053,True,hit,hit,True,9.483333333333384,43,90,47,False
blue,blue_0,red_0,m1,63,751,4500.372738443717,0.15611039397581067,8.944466712938462,1.6377898006241143,93.83844330533431,4500.372738443717,4420.169228665995,-845.8479620367125,247.0990396354622,273.68723594993645,217.21688129358523,5942.007685412373,5096.15972337566,True,hit,hit,True,7.5499999999999785,63,101,38,False
blue,blue_0,red_0,m2,61,728,4345.041747821279,0.1379438159552909,7.903598464167555,1.6507924744777993,94.58344163953556,4345.041747821279,4341.346593377294,-179.15788143746613,247.01468602777354,260.7947735373617,254.53622313163325,6045.860981381387,5866.703099943921,True,hit,hit,True,6.933333333333314,61,96,35,False
blue,blue_0,red_1,m2,66,781,4461.351067260284,0.2555222055832925,14.640343951796822,1.7672512238490476,101.25603646587993,4461.351067260284,4404.844599112495,-707.8117002522376,245.15009143182274,270.6124189326074,204.18927469164566,5915.738278843317,5207.926578591079,True,hit,hit,True,8.950000000000024,66,110,44,False
blue,blue_0,red_1,m1,59,697,4954.0116114361,0.22253903612696252,12.750547546984306,1.7431548433506414,99.8754155617799,4954.0116114361,4918.111578963858,-595.3230577638706,248.48475591269946,268.687878776145,211.5864730782198,6060.053686077073,5464.730628313202,True,hit,hit,True,8.85000000000002,59,103,44,False
blue,blue_0,red_1,m0,51,611,5101.062432470085,0.17127157936019502,9.813138647879114,1.6440780965382995,94.19873612154649,5101.062432470085,5061.473382053733,-634.2910552098019,254.21011289033174,267.3978849571644,258.04960862464105,6019.207207307774,5384.916152097972,True,hit,hit,True,8.566666666666672,51,94,43,False
blue,blue_0,red_0,m2,59,703,4586.049583755644,0.15789117364751784,9.046497872369976,1.7135398363199945,98.17860064867358,4586.049583755644,4557.875648096317,-507.56315977018767,247.43195650136786,266.53543630209003,227.03045806466596,5962.724232085098,5455.161072314911,True,hit,hit,True,7.833333333333311,59,98,39,False
blue,blue_0,red_2,m1,56,669,4932.417738095654,0.3050639435802397,17.478876448764797,1.731405172563159,99.20220901498901,4932.417738095654,4879.09005952447,-723.3428883525121,249.95896686791187,268.55091538882044,222.30451023617718,5984.149799960887,5260.806911608375,True,hit,hit,True,8.58333333333334,56,99,43,False
blue,blue_0,red_2,m0,51,604,5465.110239396134,0.2129149662763601,12.199128962805688,1.61454347633663,92.506527034469,5465.110239396134,5417.400266676195,-720.5583108736955,257.0965250031015,275.94967129044204,236.5514754197121,6012.405677488112,5291.847366614416,True,hit,hit,True,8.733333333333347,51,94,43,False
blue,blue_0,red_0,m1,53,634,5179.51450646092,0.10848684012143973,6.215838071669024,1.6010720438061572,91.73467080647767,5179.51450646092,5150.77367703447,-544.8862730955079,256.05342169256187,272.4620746058008,240.02647055938948,5989.470188841016,5444.583915745508,True,hit,hit,True,8.45,53,95,42,False
blue,blue_0,red_1,m2,59,700,4797.71653859437,0.2275629715033013,13.038397840594987,1.691871472538276,96.93709485502697,4797.71653859437,4731.0083790743665,-797.272664670043,253.8954137339088,263.76203298173755,239.42051779704508,5930.952070757894,5133.679406087851,True,hit,hit,True,8.083333333333314,59,99,40,False
blue,blue_0,red_0,m1,55,658,4931.7070589126115,0.0762731145111829,4.370127551808816,1.7018793548070876,97.51050427089369,4931.7070589126115,4903.7045297087625,-524.8012959609077,252.19167024269777,260.30021436520667,240.34557927206725,6013.774336541441,5488.973040580533,True,hit,hit,True,7.366666666666646,55,92,37,False
blue,blue_0,red_1,m0,55,651,4892.779917147038,0.1671663934040798,9.577928818477336,1.6161874416145956,92.60071930656248,4892.779917147038,4861.489730829295,-552.4607811226788,250.1783739459646,270.11082860938365,248.38442682078443,6025.495328553731,5473.0345474310525,True,hit,hit,True,8.283333333333324,55,96,41,False
blue,blue_0,red_1,m0,52,624,5303.756063206292,0.1459197296555552,8.36058465695327,1.6461399572256594,94.31687203687615,5303.756063206292,5247.857224144253,-767.9993053346307,253.82152110202216,271.21583435565776,232.77862880551496,6031.1023389736365,5263.103033639006,True,p_hit_fail,miss,False,9.166666666666702,52,98,46,True
blue,blue_0,red_0,m2,63,752,4314.345326212839,0.14697101845752067,8.420819068355257,1.7137148762731043,98.18862969923293,4314.345326212839,4263.695448119768,-659.1484806152066,241.7862246651586,269.688508633908,214.56932807096058,5960.562978685795,5301.414498070589,True,hit,hit,True,7.333333333333313,63,100,37,False
blue,blue_0,red_2,m2,58,688,4919.322078013371,0.24246903088216254,13.892452132175134,1.6949558929819215,97.11381912869173,4919.322078013371,4814.429105984807,-1010.4464808569146,250.81854195306514,272.3103086737056,204.18017771657253,5994.646702187287,4984.200221330372,True,hit,hit,True,8.833333333333352,58,102,44,False
blue,blue_0,red_2,m1,57,681,5150.822690120752,0.3183379546844992,18.23942126224866,1.6176695846802112,92.68563984885684,5150.822690120752,5128.646931254808,-477.44637352630616,247.78281115391684,268.4993281589379,228.8775330795793,6007.228085850842,5529.781712324536,True,hit,hit,True,9.333333333333377,57,104,47,False
blue,blue_0,red_2,m0,47,562,5667.0118790477245,0.20935701773286064,11.99527352753845,1.5886462703950919,91.02272643283774,5667.0118790477245,5649.867812625047,-440.47399143590974,257.1545368870431,265.712782055868,259.4765602207928,6063.036999661928,5622.563008226019,True,hit,hit,True,9.616666666666724,47,95,48,False
blue,blue_0,red_0,m1,58,693,4760.150315840267,0.12114486085374813,6.9410892366193915,1.739754666304929,99.68059976746332,4760.150315840267,4715.649571798991,-649.3690363623627,250.09467974224967,270.84731918876156,217.2029369820896,5999.773341358331,5350.404304995968,True,hit,hit,True,8.266666666666657,58,99,41,False
blue,blue_0,red_2,m0,51,607,5579.474187856363,0.18287569646681506,10.478005583064004,1.662902737063817,95.27730857450956,5579.474187856363,5556.782881868801,-502.6889860791389,253.26975053196642,268.5586966391737,237.0174015929078,6052.37771132869,5549.688725249551,True,hit,hit,True,8.600000000000007,51,94,43,False
blue,blue_0,red_1,m3,99,1188,3967.554421692772,0.4286350938224845,24.558981827222425,2.306275937778432,132.1398776272802,3967.554421692772,3868.3925573450642,-881.4914131012165,245.11015100410904,296.1088501059352,28.311070739426167,5556.916165342922,4675.424752241705,True,hit,hit,True,9.650000000000059,99,148,49,False
blue,blue_0,red_1,m2,63,748,4588.87398787966,0.2667513127120981,15.283724397977648,1.6007272768135614,91.71491711288651,4588.87398787966,4537.167631252183,-686.9311192223204,246.8351615094245,269.65849496001294,226.91507437191987,5958.1472619411825,5271.216142718862,True,hit,hit,True,7.966666666666644,63,103,40,False
blue,blue_0,red_1,m2,61,725,4601.470854196738,0.1547434934258432,8.866149080411216,1.5966061927635318,91.47879638980113,4601.470854196738,4527.439855500118,-822.0841665250173,246.11298978496822,275.1316608928477,219.50323188911287,5975.282725641309,5153.198559116292,True,hit,hit,True,7.6333333333333115,61,99,38,False
blue,blue_0,red_0,m1,57,676,4969.160314377247,0.06954858818188618,3.9848405739155135,1.727387623703999,98.97202042137154,4969.160314377247,4917.19604941384,-716.7546592877525,249.59328783183733,275.3418845875001,215.93715108613154,6011.218694516136,5294.464035228383,True,hit,hit,True,9.233333333333372,57,103,46,False
blue,blue_0,red_0,m1,55,654,4822.375942984506,0.11528854205335752,6.605546885873892,1.6101696494422573,92.25592521310062,4822.375942984506,4821.805664951354,-74.16107414767521,252.5045864226031,244.6338578330256,287.1191463926859,6032.177316406038,5958.016242258363,True,hit,hit,True,7.1666666666666465,55,91,36,False
blue,blue_1,red_1,m2,56,671,4687.399377645156,0.11183073358704892,6.407429054389805,1.6451346423483812,94.2592717373264,4687.399377645156,4676.71235920759,-316.34543585007214,251.7199227294894,257.4642317283605,267.65798947124165,6018.462959741076,5702.117523891004,True,hit,hit,True,7.183333333333313,56,92,36,False
blue,blue_0,red_2,m0,49,586,5564.527677588036,0.3179525848106502,18.21734119492562,1.6839931845742173,96.4857022048977,5564.527677588036,5564.036030832611,-73.96838675933759,256.9077346168572,256.9435944284154,247.64986705304437,6040.177265760168,5966.20887900083,True,hit,hit,True,9.066666666666697,49,95,46,False
blue,blue_0,red_2,m0,49,587,5497.179521572785,0.22086021002820433,12.65435789698905,1.6783618385328651,96.16304984375051,5497.179521572785,5454.968091472658,-679.9307416306065,255.88951550311654,272.7876028338989,242.02228000835265,6058.523710655964,5378.592969025358,True,hit,hit,True,9.416666666666714,49,96,47,False
blue,blue_0,red_0,m1,67,803,3887.4971780039104,0.16992086783626206,9.735748578218073,1.6526711202868523,94.69108011559425,3887.4971780039104,3772.4158318869404,-938.8892907670916,245.67538904945985,267.80884779122005,224.4723303385549,5900.350697244698,4961.461406477606,True,hit,hit,True,7.266666666666646,67,104,37,False
blue,blue_1,red_1,m2,69,827,3844.1814711404286,0.1938519756313624,11.106900053949946,1.6674300639170152,95.53670529567407,3844.1814711404286,3729.937195318661,-930.2148687468671,244.025681900947,266.72168702891105,225.04410059426047,5850.730976950278,4920.516108203411,True,hit,hit,True,7.5499999999999785,69,107,38,False
blue,blue_0,red_2,m0,47,554,5730.161250504935,0.21482073164779245,12.308321275330941,1.5892808281164816,91.05908391213082,5730.161250504935,5713.382429914378,-438.18850547904276,258.0768220230688,271.1198600880542,261.04751059169,6055.001352199213,5616.8128467201705,True,hit,hit,True,8.833333333333352,47,91,44,False
blue,blue_0,red_1,m0,52,623,5059.337672594233,0.08583704464890907,4.918100384258497,1.6513237461374715,94.6138812634097,5059.337672594233,5033.217643620459,-513.4372768692792,252.7536959569308,262.41119234951464,253.66227651206563,6042.469692900268,5529.032416030988,True,hit,hit,True,7.849999999999977,52,92,40,False
blue,blue_0,red_0,m1,55,653,5044.972671254001,0.05176196618962311,2.9657422019642676,1.6441308944770467,94.20176122060369,5044.972671254001,4993.388350518182,-719.5985232121029,251.12563370341627,265.23577883213846,237.99334726766625,6025.4486276461885,5305.850104434086,True,hit,hit,True,7.433333333333312,55,92,37,False
blue,blue_0,red_1,m1,58,689,4858.895239866241,0.14537904179648367,8.329605524594507,1.7427878191203092,99.85438662240283,4858.895239866241,4801.408673941123,-745.2098347430474,250.98106627190535,274.7994131935946,216.75394687065614,5989.728151177908,5244.518316434861,True,hit,hit,True,8.399999999999997,58,100,42,False
blue,blue_0,red_0,m2,64,763,4589.705406905222,0.1233263490892591,7.06607930557161,1.6942065746997912,97.07088635361367,4589.705406905222,4488.557614871008,-958.2516684872107,247.54914638396593,274.80957624746304,210.25564040129666,5928.611484766207,4970.359816278996,True,hit,hit,True,8.233333333333322,64,105,41,False
blue,blue_0,red_2,m2,58,693,4837.212395287853,0.23477006131896558,13.451333669604269,1.7679740464882734,101.29745115244407,4837.212395287853,4796.745586967061,-624.3841213855949,248.4874440617331,266.38286335158665,221.86750779675194,5999.677795091994,5375.293673706399,True,hit,hit,True,9.150000000000034,58,104,46,False
blue,blue_0,red_2,m0,52,615,5319.607157349392,0.36245052949475287,20.7668856223313,1.6914981615161828,96.91570570901533,5319.607157349392,5318.389778039952,-113.80016416079252,254.41582544464646,251.57001034430652,252.3162302479363,6052.705207968851,5938.9050438080585,True,hit,hit,True,8.216666666666654,52,93,41,False
blue,blue_0,red_0,m2,66,781,3713.621915631421,0.10460116906133086,5.9932055193486615,1.619697771997406,92.80184642219406,3713.621915631421,3668.4276665820335,-577.6038324954934,244.87095525369918,254.39214317046745,250.73036887901134,5995.18803413871,5417.584201643216,True,hit,hit,True,5.883333333333318,66,95,29,False
blue,blue_0,red_1,m1,62,733,4570.201827046306,0.23400959573709484,13.407762201298116,1.5757812522545596,90.28561519002601,4570.201827046306,4502.01028758587,-786.5418681852789,246.63982843358318,272.65441910716214,219.637398327839,6023.933826258339,5237.39195807306,True,hit,hit,True,7.416666666666646,62,99,37,False
blue,blue_0,red_1,m0,42,497,6054.053070732667,0.1893744109206195,10.850354493527664,1.6749170466690408,95.96567780865237,6054.053070732667,6040.554045503692,-404.0611421513104,262.58638267547775,262.65194580868746,266.2280849142626,6058.282127053176,5654.220984901865,True,hit,hit,True,9.466666666666717,42,89,47,False
blue,blue_0,red_0,m0,47,562,5475.32838892179,0.06830726434553058,3.9137179570833496,1.5931518451685864,91.28087685163959,5475.32838892179,5465.563847299299,-326.8528684710818,256.2570703365063,270.7133086423754,278.2604484832383,6069.85141715771,5742.998548686628,True,hit,hit,True,7.866666666666644,47,87,40,False
blue,blue_0,red_0,m1,52,617,5193.689768750314,0.04233801772708089,2.425789728711797,1.6228115385412307,92.98025210354425,5193.689768750314,5156.912208226166,-616.9845141246533,254.25404771563197,268.60285838626686,260.1815960405922,6029.188535175603,5412.204021050949,True,hit,hit,True,7.949999999999977,52,92,40,False
blue,blue_0,red_0,m1,49,580,5327.536941917301,0.07114144135685585,4.076104338225289,1.6775960527674139,96.11917355137896,5327.536941917301,5322.606174247823,-229.1579833924543,255.29591343667624,254.48934386814557,272.21302833731323,6077.315388083356,5848.157404690902,True,hit,hit,True,7.749999999999978,49,87,38,False
blue,blue_0,red_2,m1,52,621,5355.521469929732,0.1659206719138991,9.506554234641232,1.5891059351892007,91.04906328553093,5355.521469929732,5347.018867929859,-301.66113584684445,252.6571712939783,264.06868165731555,232.20008387616005,6053.681623417564,5752.0204875707195,True,hit,hit,True,8.38333333333333,52,94,42,False
blue,blue_0,red_1,m2,56,662,4940.413702521565,0.13230482664218665,7.5805081758073065,1.6887521831748575,96.75837273942305,4940.413702521565,4922.485727468864,-420.50186079037394,250.8459751194672,267.7459646674969,246.2904202055314,6032.967248302399,5612.465387512025,True,hit,hit,True,7.899999999999977,56,95,39,False
blue,blue_0,red_2,m0,40,480,6386.844821350556,0.294385569274611,16.867050668991336,1.653289587212024,94.72651566017501,6386.844821350556,6380.809278962939,-277.59632114434226,263.12612617232963,258.79707710273993,255.04236710586076,6080.550471079073,5802.954149934731,True,hit,hit,True,9.833333333333401,40,90,50,False
blue,blue_0,red_2,m2,56,671,4991.344517753078,0.255441558237332,14.635723199244351,1.6545215457082971,94.79710168254675,4991.344517753078,4939.915589767672,-714.6705960608897,251.71255784267592,276.40872817847855,233.88868727523123,5996.765932165467,5282.095336104578,True,hit,hit,True,9.183333333333369,56,102,46,False
blue,blue_0,red_1,m2,54,648,5178.1666982986135,0.1623146493541642,9.299944361139461,1.6182305132097854,92.71777868620991,5178.1666982986135,5081.37724569345,-996.5017021147542,251.22433842324608,267.82581570738023,229.13591481279502,6060.567644150789,5064.065942036035,True,hit,hit,True,8.566666666666672,54,97,43,False
blue,blue_0,red_1,m1,51,604,5264.792530991228,0.13792212263044182,7.902355528210096,1.6719574331203182,95.79610444332083,5264.792530991228,5260.864944071034,-203.323472883696,254.41519512693358,256.80204630772624,274.2242569409122,6054.308215416512,5850.984742532816,True,hit,hit,True,7.883333333333311,51,90,39,False
blue,blue_0,red_0,m2,60,720,4543.896339800287,0.1446213965740132,8.2861956509787,1.6826788700489521,96.41039752964727,4543.896339800287,4524.433478119871,-420.1138523288291,248.430852508566,265.9824850625716,238.2104167299799,5996.780398311159,5576.66654598233,True,hit,hit,True,6.916666666666647,60,95,35,False
blue,blue_0,red_2,m0,48,574,5576.166537054935,0.2450090633799405,14.037985274123884,1.725517995271506,98.86489860293204,5576.166537054935,5523.8597304043415,-761.9756740136154,256.42776188379975,273.2592618172456,230.0840038317652,6060.494260185613,5298.518586171997,True,hit,hit,True,9.633333333333391,48,96,48,False
blue,blue_0,red_0,m1,56,670,4967.344935031879,0.07823602940893862,4.482594290993571,1.6632801159449064,95.29893079167336,4967.344935031879,4900.477926145411,-812.3003132760841,250.10521188901944,268.7288308510685,234.31550106758317,5986.556341081567,5174.2560278054825,True,hit,hit,True,7.566666666666645,56,94,38,False
blue,blue_0,red_2,m0,50,600,5560.038280532345,0.21559800156230424,12.352855560974962,1.601556259857487,91.76241434259136,5560.038280532345,5537.38471499199,-501.3942552105618,254.62990642442554,266.9781111203219,251.14963293056928,6036.859710899767,5535.465455689206,True,hit,hit,True,9.033333333333362,50,96,46,False
blue,blue_0,red_1,m2,60,709,4611.697059084556,0.13845567850845633,7.932926028154725,1.6571785826492276,94.94933868527241,4611.697059084556,4548.415007721584,-761.3610722267131,246.8376259144235,267.0790706697943,237.4552686274333,5955.515471443886,5194.154399217173,True,hit,hit,True,7.516666666666645,60,97,37,False
